Type;Language Type;Language;Translation Name
CONTDSL10MF;1;Spanish;Fixed Line
CONTDSL10MF;2;Catalan;Fixed Line
CONTDSL10MF;3;Basque;Fixed Line
CONTDSL10MF;5;English;Fixed Line
CONTDSL15MF;1;Spanish;Fixed Line
CONTDSL15MF;2;Catalan;Fixed Line
CONTDSL15MF;3;Basque;Fixed Line
CONTDSL15MF;5;English;Fixed Line
CONTFH10MF;1;Spanish;Fixed Line
CONTFH10MF;2;Catalan;Fixed Line
CONTFH10MF;3;Basque;Fixed Line
CONTFH10MF;5;English;Fixed Line
CONTFH15MF;1;Spanish;Fixed Line
CONTFH15MF;2;Catalan;Fixed Line
CONTFH15MF;3;Basque;Fixed Line
CONTFH15MF;5;English;Fixed Line
