Type;Language Type;Language;Translation Name
CONTDSL10;1;Spanish;La Mega Plana 2GB + 250 Minutes
CONTDSL10;2;Catalan;La Mega Plana 2GB + 250 Minutes
CONTDSL10;3;Basque;La Mega Plana 2GB + 250 Minutes
CONTDSL10;5;English;La Mega Plana 2GB + 250 Minutes
CONTFH10;1;Spanish;La Mega Plana 2GB + 250 Minutes
CONTFH10;2;Catalan;La Mega Plana 2GB + 250 Minutes
CONTFH10;3;Basque;La Mega Plana 2GB + 250 Minutes
CONTFH10;5;English;La Mega Plana 2GB + 250 Minutes
CONTDSL15;1;Spanish;La Infinita 5 GB
CONTDSL15;2;Catalan;La Infinita 5 GB
CONTDSL15;3;Basque;La Infinita 5 GB
CONTDSL15;5;English;La Infinita 5 GB
CONTFH15;1;Spanish;La Infinita 5 GB
CONTFH15;2;Catalan;La Infinita 5 GB
CONTFH15;3;Basque;La Infinita 5 GB
CONTFH15;5;English;La Infinita 5 GB
